time,task,spec,device,N,T,dt,num_obstacles,passrate,success,best_rho,gpu_traj_s,rho_min,K,delta,accept_rate,reject_rate,near_feasible
2025-09-06T17:52:59.080787,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.01955782249569893,0.01955782249569893,0.2924696207046509,3212.523074798847,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:22.067926,nav2d,gf_avoid_reach,cuda,768,64,0.1,5,0.0078125,0.0078125,0.16188406944274902,4478.415121830502,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:27.146988,nav2d,gf_avoid_reach,cuda,1024,64,0.1,5,0.0234375,0.0234375,0.37044239044189453,7231.254233977894,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:31.902738,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.03996598720550537,0.03996598720550537,0.6658516526222229,8453.504461118177,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:36.733773,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.042517006397247314,0.042517006397247314,0.6569083333015442,6854.999949968591,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:08.553166,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0476190447807312,0.0476190447807312,0.6745758652687073,8202.585088178803,0.02,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:13.420354,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.042517006397247314,0.042517006397247314,0.6942214965820312,8413.318546138062,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:18.332453,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.02976190485060215,0.02976190485060215,0.4552420973777771,7270.78641509434,0.05,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:23.226550,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0416666641831398,0.0416666641831398,0.6801297664642334,8368.682565320665,0.08,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:56.518691,nav2d,gf_avoid_reach,cuda,1155,48,0.1,5,0.03549783676862717,0.03549783676862717,0.6823197603225708,5451.86828422877,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:05:01.472752,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.046768706291913986,0.046768706291913986,0.6881102323532104,8257.181199245344,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:05:06.468578,nav2d,gf_avoid_reach,cuda,1196,80,0.1,5,0.024247491732239723,0.024247491732239723,0.4840477406978607,4695.45774274137,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:07:19.025364,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.03741496428847313,0.03741496428847313,0.6788336634635925,3891.5414160078203,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:07:28.832614,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.020408162847161293,0.020408162847161293,0.6892210245132446,4497.142165265023,0.05,16,0.01,1.0,0.0,0.0
2025-09-06T18:07:35.387348,nav2d,bounded,cuda,1272,64,0.1,5,0.02987421303987503,0.02987421303987503,0.49949151277542114,4919.020325521829,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:10:11.927584,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.31207481026649475,0.31207481026649475,0.6998484134674072,3416.531716764239,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:10:19.487993,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.29931971430778503,0.29931971430778503,0.6812941431999207,3250.34645354856,0.05,16,0.01,1.0,0.0,0.0
2025-09-06T18:10:25.722088,nav2d,bounded,cuda,1272,64,0.1,5,0.2586477994918823,0.2586477994918823,0.6992353796958923,5613.1102967865745,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:12:06.390654,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.5892857313156128,0.5892857313156128,0.6666576266288757,5063.473304494043,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:12:14.815420,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.28316324949264526,0.28316324949264526,0.6995595693588257,4706.473131843229,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:16:37.979010,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.03911564499139786,0.03911564499139786,0.6785370111465454,6521.212282747515,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:16:59.223647,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.6003401279449463,0.6003401279449463,0.6998070478439331,5154.877776395944,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:17:57.060943,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2312925159931183,0.2312925159931183,0.2521122992038727,5797.731808115999,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:19:09.032271,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.042517006397247314,0.042517006397247314,0.6925903558731079,6505.893228201472,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:20:00.162100,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.40051019191741943,0.40051019191741943,0.6997777223587036,5584.952397990437,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:20:06.830306,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3222789168357849,0.3222789168357849,0.6995895504951477,5998.012422843634,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:20:17.656103,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.26955780386924744,0.26955780386924744,0.6995840072631836,5827.452525622471,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:20:25.967077,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.4753401279449463,0.4753401279449463,0.6998167634010315,4162.149975740137,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:21:00.247867,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.030612245202064514,0.030612245202064514,0.43233346939086914,6918.51722019463,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:21:24.017498,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.22959183156490326,0.22959183156490326,0.46415817737579346,5733.3401959040775,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:21:31.293204,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.39030611515045166,0.39030611515045166,0.49969998002052307,5896.305744727395,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:21:37.942325,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.1726190447807312,0.1726190447807312,0.49980926513671875,5806.625029283275,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:21:55.782814,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.5663264989852905,0.5663264989852905,0.4996577203273773,4071.8775985299144,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:22:02.396303,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3988095223903656,0.3988095223903656,0.4997479319572449,5816.327341505866,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:22:30.572632,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.01955782249569893,0.01955782249569893,0.41717618703842163,5722.06658360537,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:22:39.184516,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.028911564499139786,0.028911564499139786,0.45937037467956543,6424.962458431515,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:22:46.298130,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.026360543444752693,0.026360543444752693,0.48332151770591736,5653.432923886993,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:23:19.638603,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.27040815353393555,0.27040815353393555,0.6997020840644836,5884.642553856543,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:23:25.773430,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.16921769082546234,0.16921769082546234,0.6997592449188232,6022.362406306966,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:23:31.473832,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6995000839233398,4449.0057988139,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:23:59.629913,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.040816325694322586,0.040816325694322586,0.684769868850708,5922.941745649206,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:24:08.045878,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.042517006397247314,0.042517006397247314,0.685531735420227,5705.176359005559,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:24:14.038096,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0076530613005161285,0.0076530613005161285,0.18932479619979858,6816.302606431714,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:37:13.984372,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.5646258592605591,0.5646258592605591,0.4709426462650299,4351.033710025855,0.03,16,0.01,1.0,0.0,0.0,123,1001,0.699999988079071,2.0,True
2025-09-06T18:37:30.274454,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.4039115607738495,0.4039115607738495,0.6997844576835632,5907.668533485362,0.03,16,0.01,1.0,0.0,0.0,123,2002,0.699999988079071,2.0,True
2025-09-06T18:37:53.347176,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.21853740513324738,0.21853740513324738,0.6995097398757935,5479.2909016582835,0.03,16,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T18:37:58.273662,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2083333283662796,0.2083333283662796,0.47508448362350464,5726.125290949764,0.03,16,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T18:38:03.305452,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.014455782249569893,0.014455782249569893,0.08291047811508179,4117.647823303083,0.03,16,0.01,0.8571428571428571,0.0,0.14285714285714285,123,3005,0.699999988079071,2.0,True
2025-09-06T18:38:08.315212,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.6993607878684998,5841.434563517958,0.03,16,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T18:38:13.220098,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6647765636444092,5753.590675744876,0.03,16,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
2025-09-06T18:42:41.376602,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0,0.0,-0.1372939944267273,4137.914360928369,0.03,16,0.01,0.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T18:52:18.730723,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3222789168357849,0.3222789168357849,0.6268865466117859,5514.637687575886,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T18:52:26.327127,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.27551019191741943,0.27551019191741943,0.6995126605033875,5755.860010992435,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T18:52:34.127228,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.020408162847161293,0.020408162847161293,0.22949856519699097,5519.574485418033,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T18:52:41.584380,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.10544217377901077,0.10544217377901077,0.37989771366119385,5674.923351453965,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T18:52:48.916739,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3095237910747528,0.3095237910747528,0.6996990442276001,5987.804068670654,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
2025-09-06T18:58:22.382093,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.42006802558898926,0.42006802558898926,0.6996801495552063,4385.845353317191,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T18:58:27.430708,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2984693944454193,0.2984693944454193,0.6995217800140381,4565.444344172847,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T18:58:32.401344,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.42517006397247314,0.42517006397247314,0.6991101503372192,4165.169067390852,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T18:58:37.241856,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.42431971430778503,0.42431971430778503,0.6996439099311829,5965.751822380906,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T18:58:42.141746,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.40051019191741943,0.40051019191741943,0.6074594855308533,5671.008598775546,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
2025-09-06T19:12:43.480303,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.03146258369088173,0.03146258369088173,0.3126116991043091,13260.517688301981,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T19:21:03.965299,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0,0.0,-1.3062727451324463,105.27007114419217,0.05,8,0.01,0.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T19:21:24.769933,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0,0.0,-1.3062727451324463,106.69669583417074,0.05,8,0.01,0.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T19:34:20.063068,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,3692.4509362690274,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T19:35:27.818060,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,5075.7701934812,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T19:50:39.884844,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2857142686843872,0.2857142686843872,0.6996469497680664,8.32295227771976,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T20:21:05.304062,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,4101.555142928655,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T20:28:00.763230,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2738095223903656,0.2738095223903656,0.6996810436248779,12.0185712197263,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T20:31:06.207084,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.20323128998279572,0.20323128998279572,0.6989963054656982,5422.530129250213,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T20:31:11.544603,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.34268707036972046,0.34268707036972046,0.4419567883014679,5599.147163591535,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T20:31:16.770351,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,5769.183044162746,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T20:31:21.880509,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.43112245202064514,0.43112245202064514,0.43858104944229126,5806.795925767215,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T20:31:27.073146,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.28911563754081726,0.28911563754081726,0.6989327669143677,5213.785216426193,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
2025-09-06T20:39:12.598112,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.23299318552017212,0.23299318552017212,0.6988997459411621,7.737779716062899,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T20:41:53.048617,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.439365029335022,7.565856630384485,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T20:44:29.892867,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,7.7378246895159375,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T20:47:03.551616,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.44390809535980225,7.903637509250117,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T20:49:37.619997,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,7.882379080933928,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
