time,task,spec,device,N,T,dt,num_obstacles,passrate,success,best_rho,gpu_traj_s,rho_min,K,delta,accept_rate,reject_rate,near_feasible
2025-09-06T17:52:59.080787,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.01955782249569893,0.01955782249569893,0.2924696207046509,3212.523074798847,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:22.067926,nav2d,gf_avoid_reach,cuda,768,64,0.1,5,0.0078125,0.0078125,0.16188406944274902,4478.415121830502,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:27.146988,nav2d,gf_avoid_reach,cuda,1024,64,0.1,5,0.0234375,0.0234375,0.37044239044189453,7231.254233977894,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:31.902738,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.03996598720550537,0.03996598720550537,0.6658516526222229,8453.504461118177,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:03:36.733773,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.042517006397247314,0.042517006397247314,0.6569083333015442,6854.999949968591,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:08.553166,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0476190447807312,0.0476190447807312,0.6745758652687073,8202.585088178803,0.02,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:13.420354,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.042517006397247314,0.042517006397247314,0.6942214965820312,8413.318546138062,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:18.332453,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.02976190485060215,0.02976190485060215,0.4552420973777771,7270.78641509434,0.05,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:23.226550,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.0416666641831398,0.0416666641831398,0.6801297664642334,8368.682565320665,0.08,16,0.01,1.0,0.0,0.0
2025-09-06T18:04:56.518691,nav2d,gf_avoid_reach,cuda,1155,48,0.1,5,0.03549783676862717,0.03549783676862717,0.6823197603225708,5451.86828422877,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:05:01.472752,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.046768706291913986,0.046768706291913986,0.6881102323532104,8257.181199245344,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:05:06.468578,nav2d,gf_avoid_reach,cuda,1196,80,0.1,5,0.024247491732239723,0.024247491732239723,0.4840477406978607,4695.45774274137,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:07:19.025364,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.03741496428847313,0.03741496428847313,0.6788336634635925,3891.5414160078203,0.03,16,0.01,1.0,0.0,0.0
2025-09-06T18:07:28.832614,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.020408162847161293,0.020408162847161293,0.6892210245132446,4497.142165265023,0.05,16,0.01,1.0,0.0,0.0
2025-09-06T18:07:35.387348,nav2d,bounded,cuda,1272,64,0.1,5,0.02987421303987503,0.02987421303987503,0.49949151277542114,4919.020325521829,0.03,16,0.01,1.0,0.0,0.0
